E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E6027,North Yorkshire Police Authority,,O,,0,0,0,0,0,0,0,"144,124",0,"1,659",0,"145,783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,783",0,0,0,"9,152",0,235,0,118,0,"155,288",-382,0,0,0,-852,0,0,"154,054","-9,998",0,"144,056",0,0,"-4,933",596,"139,719","-4,171","-45,689",0,"-28,724",-124,"61,011",0,"24,321","8,130",0,"4,599",0,"2,194",0,"6,793",0,0,0,0,0,0,0,0,0,0,0,0,0,"144,124",0,"1,659",0,0,0,0,235,118,0,0,0,"146,136"
E6028,Northamptonshire Police Authority,,O,,0,0,0,0,0,0,0,"124,633",0,874,0,"125,508",0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,"125,797",0,0,0,"1,808",-13,322,0,204,0,"128,117",-249,0,0,0,0,0,0,"127,869","-8,097",0,"119,772",0,0,"2,428",0,"122,200","-4,138","-44,859",0,"-28,497",216,"44,922",0,"11,353","5,622",0,"3,180",0,771,76,"4,027",0,0,0,0,0,0,0,0,0,0,0,0,0,"124,633",0,874,0,0,0,0,322,204,0,0,0,"126,034"
E6030,Nottinghamshire Police Authority,,O,,0,0,0,0,0,0,0,"209,031",0,"2,209",0,"211,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211,240",0,0,0,0,-4,"1,712",0,"1,388",0,"214,336",-228,0,0,0,-207,747,0,"214,648","-16,039",0,"198,609",0,0,-345,"1,040","199,304","-8,280","-80,685",0,"-57,019",-253,"53,067",0,"9,582","23,617",0,"7,802",144,0,2,"7,948",0,0,0,0,0,0,0,0,0,0,0,0,0,"209,031",0,"1,606",603,0,0,0,"1,712","1,388",0,0,0,"214,340"
E6034,Staffordshire Police Authority,,O,,0,0,0,0,0,0,0,"189,083",0,"1,953",0,"191,036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"191,036",0,0,0,"1,119",0,"1,629",0,"2,055",0,"195,839",-173,0,0,0,-426,-161,0,"195,079","-11,179",0,"183,900",0,0,"3,401",0,"187,301","-6,753","-70,521",0,"-46,503",-163,"63,361",0,"4,638","5,375",0,"8,118","1,945","-2,370",-271,"7,422",0,0,0,0,0,0,0,0,0,0,0,0,0,"189,083",0,807,"1,146",0,0,0,"1,629","2,055",0,0,0,"194,720"
E6035,Suffolk Police Authority,,O,,0,0,0,0,0,0,0,"116,588",0,"1,971",0,"118,559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,559",0,0,0,"1,313",0,312,0,408,0,"120,592",-313,0,0,0,-393,-353,0,"119,533","-8,513",0,"111,020",0,0,"5,405","-2,870","113,555","-3,798","-42,792",0,"-26,153",3,"40,815",0,"5,143","6,827",0,"4,995","18,770",0,0,"23,765",0,0,0,0,0,0,0,0,0,0,0,0,0,"116,588",0,"1,971",0,0,0,0,312,408,0,0,0,"119,279"
E6037,Warwickshire Police Authority,,O,,0,0,0,0,0,0,0,"93,784",0,"1,673",0,"95,457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,457",0,0,0,192,10,979,0,"1,001",0,"97,639",-111,0,0,0,-947,"-2,784",0,"93,797","-6,291",0,"87,506",0,0,"2,888",0,"90,394","-2,783","-33,634",0,"-19,168",-66,"34,743",0,"15,488","2,000",0,"4,980",-732,0,0,"4,248",0,0,0,0,0,0,0,0,0,0,0,0,0,"93,784",0,"1,673",0,0,0,0,979,"1,001",0,0,0,"97,437"
E6039,Wiltshire Police Authority,,O,,0,0,0,0,0,0,0,"107,546",0,"1,934",0,"109,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,480",0,0,0,"2,063",33,0,0,"1,771",0,"113,347",-282,0,0,0,-546,"1,041",0,"113,560","-11,136",0,"102,424",0,0,"-1,412","5,070","106,082","-3,429","-39,738",0,"-23,614",-56,"39,245",0,"10,415","2,646",0,"7,091",912,0,0,"8,003",0,0,0,0,0,0,0,0,0,0,0,0,0,"107,546",0,"1,335",599,0,0,0,0,"1,771",0,0,0,"111,251"
E6042,Greater Manchester Police Authority,,O,,0,0,0,0,0,0,0,"632,331",0,"2,676",0,"635,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"635,007",0,0,0,211,73,"4,571",0,"4,647",0,"644,509","-1,254",0,-121,0,-848,"8,046",0,"650,332","-81,943",0,"568,389",0,0,-75,"19,891","588,205","-28,794","-245,432",0,"-198,292",-455,"115,232",0,"17,776","12,739",0,"19,648","35,564","-16,548",0,"38,664",0,0,0,0,0,0,0,0,0,0,0,0,0,"632,331",0,"2,676",0,0,0,0,"4,571","4,647",0,0,0,"644,225"
E6043,Merseyside Police Authority,,O,,0,0,0,0,0,0,0,"353,087",0,982,0,"354,069",0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,"354,053",0,0,0,166,75,"1,891",0,292,0,"356,477",-152,0,0,0,-310,"-1,121",0,"354,894","-29,020",0,"325,874",0,0,"9,619",-194,"335,299","-17,362","-137,378",0,"-119,564",518,"61,513",0,"11,604","9,489",0,"8,880","1,451","-3,898",0,"6,433",0,0,0,0,0,0,0,0,0,0,0,0,0,"353,087",0,982,0,0,0,-16,"1,891",292,0,0,0,"356,236"
E6044,South Yorkshire Police Authority,,O,,0,0,0,0,0,0,0,"278,075",0,"1,698",0,"279,773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"279,773",0,0,0,"7,933",0,"2,226",17,"2,076",0,"292,025",-306,0,0,0,"-4,012",-207,0,"287,500","-19,005",0,"268,495",0,0,"-9,590","1,338","260,243","-12,958","-107,043",0,"-89,240",-481,"50,521",0,"22,966","23,264",0,"5,647","2,640",0,0,"8,287",0,0,0,0,0,0,0,0,0,0,0,0,0,"278,075",0,"1,541",157,0,0,0,"2,226","2,076",0,0,0,"284,075"
E6045,Northumbria Police Authority,,O,,0,0,0,0,0,0,0,"327,807",0,"10,884",0,"338,691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"338,691",0,0,0,0,10,"1,628",0,"3,445",0,"343,774","-1,151",0,441,0,"-1,677",-937,0,"340,450","-21,710",0,"318,740",0,0,"-15,207","-11,086","292,447","-18,044","-113,875",0,"-124,265",-52,"36,211",0,"40,781","41,063",0,"11,986","14,731",0,99,"26,816",0,0,289,0,441,0,0,0,0,0,0,0,0,"327,807",0,"1,628","9,256",0,0,0,"1,628","3,445",0,0,0,"343,764"
E6046,West Midlands Police Authority,,O,,0,0,0,0,0,0,0,"632,110",0,"1,959",0,"634,069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"634,069",0,0,0,"3,203",0,"2,564",23,"3,344",0,"643,203","-1,922",0,-198,0,"-3,202",398,0,"638,279","-65,801",0,"572,478",0,0,"11,382",0,"583,860","-29,908","-268,422",0,"-205,967",-121,"79,442",0,"62,661",0,0,"21,546","11,591",0,0,"33,137",0,0,40,-238,"1,378",0,0,0,0,0,0,0,0,"632,110",0,"1,959",0,0,0,0,"2,564","3,344",0,0,0,"639,977"
E6047,West Yorkshire Police Authority,,O,,0,0,0,0,0,0,0,"477,485",0,"7,193",0,"484,678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"484,678",0,0,0,372,-45,"3,521",0,"4,302",0,"492,828",-793,0,177,0,-652,0,0,"491,560","-65,799",0,"425,761",0,0,"-1,596","14,417","438,582","-20,525","-188,633",0,"-141,350",126,"88,200",0,"8,085","11,115",0,"17,318","9,624","-5,691",0,"21,251",0,0,125,-315,"-1,066",0,0,0,0,0,0,0,0,"477,485",0,"1,671","5,522",0,0,0,"3,521","4,302",0,0,0,"492,501"
E6050,Avon & Somerset Police Authority,,O,,0,0,0,0,0,0,0,"295,239",0,0,0,"295,239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"295,239",0,0,0,"1,123",0,"1,342",0,"1,610",-586,"298,728",0,0,0,0,0,0,0,"298,728","-27,912",0,"270,816",0,0,"9,024",879,"280,719","-9,469","-111,385",0,"-65,209",-425,"94,231",0,"17,217","5,771",0,"10,495",0,178,0,"10,673",0,0,0,0,0,0,0,0,0,0,0,0,0,"295,239",0,0,0,0,0,0,"1,342","1,610",0,0,0,"298,191"
E6051,Devon & Cornwall Police Authority,,O,,0,0,0,0,0,0,0,"295,765",0,"6,213",0,"301,978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,978",0,0,0,405,0,"1,071",0,"1,243",0,"304,697",-464,0,0,0,0,0,0,"304,233","-21,514",0,"282,719",0,0,"3,741",0,"286,460","-10,131","-111,258",0,"-69,764",-164,"95,143",0,"18,577","6,198",0,"7,017",0,0,0,"7,017",0,0,0,0,0,0,0,0,0,0,0,0,0,"295,765",0,"1,531","4,682",0,0,0,"1,071","1,243",0,0,0,"304,292"
E6052,Hampshire Police Authority,,O,,0,0,0,0,0,0,0,"318,341",0,620,0,"318,961",0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,"319,858",0,0,0,"3,496",0,804,0,"1,293",0,"325,451",-289,0,0,0,0,0,0,"325,162","-25,444",0,"299,718",0,0,425,"13,606","313,749","-11,119","-125,323",0,"-76,572",-579,"100,156",0,"7,349","15,871",0,"6,662","2,417",0,0,"9,079",0,0,0,0,0,0,0,0,0,0,0,0,0,"318,341",0,620,0,0,0,0,804,"1,293",0,0,0,"321,058"
E6053,Sussex Police Authority,,O,,0,0,0,0,0,0,0,"280,039",0,"1,434",0,"281,473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"281,473",0,0,0,"4,751",0,145,0,258,0,"286,627",-584,0,0,0,"-3,812",251,0,"282,482","-25,405",0,"257,077",0,0,"3,356",316,"260,749","-9,127","-102,074",0,"-62,855",-85,"86,608",0,"40,577","9,868",0,"8,698",0,0,0,"8,698",0,0,0,"-1,035",0,0,0,0,0,0,0,0,0,"280,039",0,"1,434",0,0,0,0,145,258,0,0,0,"281,876"
E6054,Thames Valley Police Authority,,O,,0,0,0,0,0,0,0,"435,610",0,"1,619",0,"437,229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"437,229",0,0,0,"2,821",-49,"1,964",157,"1,874",0,"443,996","-1,256",0,198,0,0,-737,0,"442,201","-67,533",0,"374,668",0,0,-643,"4,768","378,793","-12,186","-148,613",0,"-83,921",-273,"133,800",0,"22,267","14,686",0,"13,112","7,778",0,0,"20,890",0,0,-198,0,789,0,0,0,0,0,0,0,0,"435,610",0,"1,619",0,0,0,0,"1,964","1,874",0,0,0,"441,067"
E6055,West Mercia Police Authority,,O,,0,0,0,0,0,0,0,"221,752",0,"1,181",0,"222,933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"222,933",0,0,0,"2,146",0,"1,666",0,444,0,"227,189",-62,0,0,0,-523,126,0,"226,730","-30,569",0,"196,161",0,0,974,"6,509","203,644","-6,981","-69,817",0,"-48,077",-259,"78,510",0,"24,583","11,704",0,"7,101",659,0,0,"7,760",0,0,0,0,0,0,0,0,0,0,0,0,0,"221,752",0,"1,181",0,0,0,0,"1,666",444,0,0,0,"225,043"
E6071,Essex Police Authority,,O,,0,0,0,0,0,0,0,"299,664",0,"1,462",0,"301,126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,126",0,0,0,30,3,521,0,8,0,"301,688",-666,0,0,0,"-13,749",0,0,"287,273","-20,303",0,"266,970",0,0,"-10,892","11,792","267,870","-9,054","-111,626",0,"-62,349",-45,"84,796",0,"15,477","15,638",0,"6,874","5,132","-3,920",0,"8,086",0,0,0,0,0,0,0,0,0,0,0,0,0,"299,664",0,"1,462",0,0,0,0,521,8,0,0,0,"301,655"
E6072,Hertfordshire Police Authority,,O,,0,0,0,0,0,0,0,"194,172",0,"1,151",0,"195,323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,323",0,0,0,491,8,"2,023",0,"1,132",0,"198,977",-146,0,568,0,"-6,494",-12,0,"192,893","-9,449",0,"183,444",0,0,"8,537","-1,210","190,771","-6,013","-77,399",0,"-41,412",-63,"65,884",0,"4,761","7,284",0,"8,645","6,671",0,0,"15,316",0,0,-491,-77,568,0,0,0,0,0,0,0,0,"194,172",0,"1,067",84,0,0,0,"2,023","1,132",0,0,0,"198,478"
E6073,Surrey Police Authority,,O,,0,0,0,0,0,0,0,"211,676",0,"2,538",0,"214,214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"214,214",0,0,0,372,0,560,0,28,0,"215,174",-192,0,0,0,-430,-473,0,"214,079","-12,523",0,"201,556",0,0,-88,"1,225","202,693","-4,614","-67,964",0,"-31,776",-261,"98,077",0,"5,393","6,260",263,"10,984",0,0,0,"10,984",0,0,0,0,0,0,0,0,0,0,0,0,0,"211,676",0,"2,538",0,0,0,0,560,28,0,0,0,"214,802"
E6101,Avon Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"44,617",881,0,"45,498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,498",0,0,0,431,0,"1,078",62,593,0,"47,662",-25,0,0,0,0,-27,0,"47,610",-977,0,"46,633",0,0,452,0,"47,085","-3,155",0,0,"-21,724",-110,"22,096",0,"4,700","1,500",0,"3,111",550,0,0,"3,661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,617",881,0,0,0,0,"1,078",593,0,0,0,"47,169"
E6102,Bedfordshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"24,907","1,505",0,"26,412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,412",0,0,0,17,0,405,347,472,0,"27,653",-125,0,0,0,0,24,0,"27,552",-132,0,"27,420",0,0,"3,775","-2,879","28,316","-1,444",0,0,"-9,942",25,"16,955",0,951,"4,004",0,"1,377","3,047",0,0,"4,424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,907","1,495",10,0,0,0,405,472,0,0,0,"27,289"
E6103,Berkshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"30,840",780,0,"31,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,620",0,0,0,522,0,558,0,410,0,"33,110",-34,0,0,0,0,-74,0,"33,002",-135,0,"32,867",0,0,51,884,"33,802","-1,956",0,0,"-13,467",50,"18,429",0,"3,788","1,407",0,"1,062",0,40,0,"1,102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,840",780,0,0,0,0,558,410,0,0,0,"32,588"
E6104,Buckinghamshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"25,518","1,130",0,"26,648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,648",0,0,0,0,0,354,47,332,0,"27,381",-38,0,49,0,0,29,0,"27,421","-1,035",0,"26,386",0,0,"1,825",658,"28,869","-1,452",0,0,"-10,000",-34,"17,383",0,"1,660","3,011",0,"1,085",0,0,0,"1,085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,518","1,130",0,0,0,0,354,332,0,0,0,"27,334"
E6105,Cambridgeshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"23,836","3,631",0,"27,467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,467",0,0,0,"2,339",0,179,221,194,0,"30,400",-105,0,0,0,0,-77,0,"30,218",-233,0,"29,985",0,0,325,0,"30,310","-1,831",0,0,"-12,612",-52,"15,815",0,"2,770",0,0,"1,697",0,0,0,"1,697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,836","3,594",37,0,0,0,179,194,0,0,0,"27,840"
E6106,Cheshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"40,999",772,0,"41,771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,771",0,0,0,0,0,754,5,309,0,"42,839",-92,0,0,0,0,-601,0,"42,146",-279,0,"41,867",0,0,687,860,"43,414","-2,361",0,0,"-16,260",59,"24,852",0,"5,920","6,466",0,"2,355","2,381",0,0,"4,736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,999",772,0,0,0,0,754,309,0,0,0,"42,834"
E6107,Cleveland Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"29,425",430,0,"29,855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,"29,840",0,0,0,0,0,284,0,79,0,"30,203",-130,0,0,0,0,26,0,"30,099",0,0,"30,099",0,0,0,"3,204","33,303","-2,838",0,0,"-19,544",-64,"10,857",0,196,"5,789",0,"1,660",0,0,0,"1,660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,425",430,0,0,0,0,284,79,0,0,0,"30,218"
E6110,Derbyshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"35,531","1,006",0,"36,537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,537",0,0,0,855,1,679,548,936,0,"39,556",-54,0,0,0,0,65,0,"39,567",-490,0,"39,077",0,0,"2,303",411,"41,791","-2,495",0,0,"-17,180",-90,"22,026",0,"7,942","2,089",0,"2,099",0,0,0,"2,099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,531","1,006",0,0,0,0,679,936,0,0,0,"38,152"
E6112,Dorset Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"27,295","2,277",0,"29,572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,572",0,0,0,522,0,456,0,346,0,"30,896",-51,0,0,0,0,0,0,"30,845","-2,440",0,"28,405",0,0,-164,662,"28,903","-1,395",0,0,"-9,606",-103,"17,799",0,"2,192","2,416",0,"2,031","2,065",0,0,"4,096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,295","1,408",869,0,0,0,456,346,0,0,0,"30,374"
E6113,Durham Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"29,687",232,0,"29,919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,919",0,0,0,269,-5,230,36,86,0,"30,535",0,0,0,0,0,7,0,"30,542","-1,488",0,"29,054",0,0,"2,231",0,"31,285","-1,842",0,0,"-12,687",-109,"16,647",0,"7,658",0,0,"1,611",898,0,0,"2,509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,687",232,0,0,0,0,230,86,0,0,0,"30,235"
E6114,East Sussex Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"35,938",747,0,"36,685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,685",0,0,0,250,0,581,59,514,0,"38,089",-90,0,0,0,0,0,0,"37,999",-150,0,"37,849",0,0,"1,992",-527,"39,314","-1,860",0,0,"-12,812",-100,"24,542",0,402,"3,781",0,"2,203","2,636",0,0,"4,839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,938",747,0,0,0,0,581,514,0,0,0,"37,780"
E6115,Essex Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"64,775",730,0,"65,505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,505",0,0,0,0,-2,"3,821",0,"2,522",0,"71,846",-73,0,0,0,0,38,0,"71,811","-1,168",0,"70,643",0,0,0,"4,384","75,027","-4,105",0,0,"-28,266",-27,"42,629",0,0,"6,849",0,"4,204",0,0,0,"4,204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,775",730,0,0,0,0,"3,821","2,522",0,0,0,"71,848"
E6117,Hampshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"62,812",772,0,"63,584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,584",0,0,0,"1,969",0,910,162,664,0,"67,289",-11,0,0,0,0,0,0,"67,278","-1,383",0,"65,895",0,0,"1,765",500,"68,160","-3,711",0,0,"-25,555",-245,"38,649",0,"4,204","2,000",0,"3,529","1,863",0,0,"5,392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,812",772,0,0,0,0,910,664,0,0,0,"65,158"
E6118,Hereford & Worcester Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"27,790","1,497",0,"29,287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,287",0,0,0,210,0,"1,210",32,626,0,"31,365",-10,0,0,0,0,0,0,"31,355","-1,186",0,"30,169",0,0,936,291,"31,396","-1,353",0,0,"-9,315",-83,"20,645",0,"1,193",643,0,"2,160",86,0,0,"2,246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,790","1,497",0,0,0,0,"1,210",626,0,0,0,"31,123"
E6120,Humberside Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"52,464","-5,908",0,"46,556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,556",0,0,0,0,0,0,112,871,0,"47,539",-81,0,0,0,0,0,0,"47,458",-234,0,"47,224",0,0,"2,320",174,"49,718","-3,446",0,0,"-23,729",-257,"22,286",0,"2,150","5,442",0,"2,898","2,074",-917,-298,"3,757",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,464","-5,908",0,0,0,0,0,871,0,0,0,"47,427"
E6122,Kent Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"64,507","2,277",0,"66,784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,784",0,0,0,0,0,909,0,356,0,"68,049",-56,0,0,0,-16,-22,0,"67,955","-1,172",0,"66,783",0,0,"5,682",139,"72,604","-3,753",0,0,"-25,843",-154,"42,854",0,"7,330","4,217",0,"3,741","1,851","-2,356",273,"3,509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,507","2,277",0,0,0,0,909,356,0,0,0,"68,049"
E6123,Lancashire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"58,483",721,0,"59,204",0,0,0,0,0,0,0,0,0,0,0,0,-67,0,-459,0,"58,678",0,0,0,"1,913",0,431,0,352,0,"61,374",-216,0,287,0,0,-152,0,"61,293","-1,601",0,"59,692",0,0,"3,651","-1,088","62,255","-4,135",0,0,"-28,473",90,"29,737",0,"10,935","9,700",0,"3,963",146,0,0,"4,109",0,0,0,0,-157,0,0,0,0,0,0,0,0,0,"58,483",706,15,0,0,-67,431,352,0,0,0,"59,920"
E6124,Leicestershire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"26,823","7,034",0,"33,857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,857",0,0,0,900,0,522,228,320,0,"35,827",-56,0,0,0,0,-46,0,"35,725","-1,402",0,"34,323",0,0,187,"1,237","35,747","-2,389",0,0,"-16,451",-53,"16,854",0,949,"3,885",0,"1,517",0,0,0,"1,517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,823","7,034",0,0,0,0,522,320,0,0,0,"34,699"
E6127,North Yorkshire Combined Fire Authority,,O,,0,0,0,0,0,0,0,0,"28,694","1,346",0,"30,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,040",0,0,0,0,3,"1,108",0,764,0,"31,915",-90,0,0,0,0,0,0,"31,825",-838,0,"30,987",0,0,333,208,"31,528","-1,644",0,0,"-11,324",-38,"18,522",0,"3,320","1,565",0,"3,823",243,131,0,"4,197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,694","1,346",0,0,0,0,"1,108",764,0,0,0,"31,912"
