E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E6027,North Yorkshire Police Authority,,O,0,0,0,0,0,0,0,0,"133,243",0,"1,405",0,"134,648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"134,648",0,0,0,"13,113",0,235,0,89,0,"148,085",-315,0,0,0,-701,0,0,0,0,0,"147,069",0,"-7,298","139,771",0,0,699,47,"140,517","-7,487","-47,245",0,"-24,221",-276,"61,288",0,"19,388","8,726",0,"4,596","3,366",-979,0,"6,983",0,0,0,0,Yes,"134,648"
E6028,Northamptonshire Police Authority,,O,0,0,0,0,0,0,0,0,"99,006",0,"22,026",0,"121,032",0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,"121,379",0,0,0,"7,401",0,309,0,206,0,"129,295",-283,0,0,0,0,0,0,0,0,0,"129,012",0,"-5,453","123,559",0,0,"4,148","-5,155","122,552","-6,803","-48,560",0,"-22,011",82,"45,260",0,"13,781","8,685",0,"2,942",445,0,0,"3,387",0,0,0,0,Yes,"142,145"
E6030,Nottinghamshire Police Authority,,O,0,0,0,0,0,0,0,0,"197,533",0,"1,371",0,"198,904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"198,904",0,0,0,0,0,"1,836",0,"1,014",0,"201,754",-122,-82,0,0,-216,658,0,0,0,0,"201,992",0,"-8,677","193,315",0,0,-642,"4,557","197,230","-13,465","-86,850",0,"-43,561",-70,"53,284",0,551,"8,687",0,"5,555","4,785",0,0,"10,340",0,0,0,0,Yes,"198,904"
E6034,Staffordshire Police Authority,,O,0,0,0,0,0,0,0,0,"184,598",0,"1,641",0,"186,239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,239",0,0,0,"3,251",0,"1,855",0,"2,046",0,"193,391",-96,0,0,0,-295,-532,0,0,85,0,"192,553",0,"-6,718","185,835",0,0,"1,363",0,"187,198","-11,553","-74,172",0,"-37,377",-302,"63,794",0,"8,039","5,375",0,"4,740","-1,120","-1,500",-271,"1,849",0,0,0,0,Yes,"186,239"
E6035,Suffolk Police Authority,,O,0,0,0,0,0,0,0,0,"113,075",0,"1,741",0,"114,816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,816",0,0,0,"2,151",0,661,0,"1,957",0,"119,585",-276,401,0,0,0,938,0,0,0,0,"120,648",0,"-8,667","111,981",0,0,806,"1,828","114,615","-6,437","-45,906",0,"-20,826",-234,"41,212",0,"10,548","3,956",0,"4,356","6,707",0,0,"11,063",0,0,0,0,Yes,"114,816"
E6037,Warwickshire Police Authority,,O,0,0,0,0,0,0,0,0,"88,122",0,"1,056",0,"89,178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,178",0,0,0,22,61,"1,419",0,959,0,"91,639",-159,0,0,0,-113,-536,0,0,0,0,"90,831",0,"-3,772","87,059",0,0,"3,559",0,"90,618","-4,746","-35,186",0,"-15,354",-269,"35,063",0,"18,432","2,000",0,"5,827","3,930",0,0,"9,757",0,0,0,0,Yes,"89,178"
E6039,Wiltshire Police Authority,,O,0,0,0,0,0,0,0,0,"105,642",0,"1,999",0,"107,641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,641",0,0,0,"1,706",0,0,0,0,0,"109,347",-269,"1,748",0,0,-224,"1,172",0,0,0,0,"111,774",0,"-8,821","102,953",0,0,"2,719","1,180","106,852","-5,985","-41,619",0,"-19,363",-263,"39,622",0,"9,002",0,0,"7,034",412,0,0,"7,446",0,0,0,0,Yes,"105,672"
E6042,Greater Manchester Police Authority,,O,0,0,0,0,0,0,0,0,"639,653",0,"2,476",0,"642,129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"642,129",0,0,0,49,65,"5,702",0,"4,372",0,"652,317",-597,0,-121,0,-826,"-3,310",0,0,0,0,"647,463",0,"-65,857","581,606",0,0,"-2,144","5,695","585,157","-51,953","-248,472",0,"-168,078",-656,"115,998",0,"17,701","32,630",0,"22,333","44,299","-6,347",0,"60,285",0,0,0,0,Yes,"644,732"
E6043,Merseyside Police Authority,,O,0,0,0,0,0,0,0,0,"337,387",0,"1,043",0,"338,430",0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,"338,387",0,0,0,"1,450",109,"2,019",0,265,0,"342,230",-231,0,0,0,-272,735,0,0,0,0,"342,462",0,"-17,650","324,812",0,0,"7,914",-81,"332,645","-31,518","-137,765",0,"-101,966",107,"61,503",0,"20,891","9,295",0,"8,611",12,"-3,109",0,"5,514",0,0,0,0,Yes,"338,430"
E6044,South Yorkshire Police Authority,,O,0,0,0,0,0,0,0,0,"256,672",0,"1,612",0,"258,284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,284",0,0,0,"1,629",3,"2,283",0,"2,070",0,"264,269",-473,0,-21,0,-747,-476,0,0,114,0,"262,666",0,"-13,894","248,772",0,0,"-1,098","8,924","256,598","-22,318","-110,770",0,"-72,202",-550,"50,758",0,"15,976","24,602",0,"6,374","1,403",0,0,"7,777",0,0,0,0,Yes,"258,284"
E6045,Northumbria Police Authority,,O,0,0,0,0,0,0,0,0,"297,958",0,"8,324",0,"306,282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"306,282",0,0,0,0,-35,"2,700",0,"3,248",0,"312,195",-714,0,0,0,-886,591,0,0,0,0,"311,186",0,"-12,977","298,209",0,0,"-7,276","-3,259","287,674","-29,916","-124,285",0,"-96,782",-214,"36,477",0,"25,575","29,977",0,"11,233","2,685",0,73,"13,991",0,0,0,0,Yes,"312,230"
E6046,West Midlands Police Authority,,O,0,0,0,0,0,0,0,0,"598,857",0,"1,676",0,"600,533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,533",0,0,0,"3,000",0,"2,532",20,"3,106",0,"609,191","-1,968",0,384,0,"-2,779","2,336",0,0,350,0,"607,514",0,"-52,122","555,392",0,0,"22,081",80,"577,553","-53,102","-272,888",0,"-171,794",-118,"79,651",0,0,0,0,"21,929","3,241",0,0,"25,170",0,0,-152,-232,Yes,"553,681"
E6047,West Yorkshire Police Authority,,O,0,0,0,0,0,0,0,0,"457,133",0,"7,372",0,"464,505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"464,505",0,0,0,"4,117",0,"4,048",0,"4,200",0,"476,870","-1,319",0,12,0,-562,"1,643",0,0,0,0,"476,644",0,"-55,600","421,044",0,0,"4,467","7,282","432,793","-35,626","-192,654",0,"-115,256",-223,"89,034",0,"6,489","23,883",0,"18,225","14,038","-5,311",0,"26,952",0,0,67,-425,Yes,"491,457"
E6050,Avon & Somerset Police Authority,,O,0,0,0,0,0,0,0,0,"290,791",0,0,0,"290,791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"290,791",0,0,0,600,0,"1,342",0,"1,908",-661,"293,980",0,0,0,0,"-1,360",0,0,0,0,0,"292,620",0,"-17,824","274,796",0,0,"4,620",850,"280,266","-15,193","-120,928",0,"-49,152",-217,"94,776",0,"25,590","6,650",0,"12,022","3,019",0,0,"15,041",0,0,0,0,Yes,"290,791"
E6051,Devon & Cornwall Police Authority,,O,0,0,0,0,0,0,0,0,"281,840",0,"6,544",0,"288,384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,384",0,0,0,158,0,"1,073",0,"1,329",0,"290,944",-570,0,0,0,0,0,0,0,0,0,"290,374",0,"-12,599","277,775",0,0,"9,762",0,"287,537","-17,066","-118,940",0,"-55,214",-624,"95,693",0,"22,318","6,198",0,"5,934",0,0,0,"5,934",0,0,0,0,Yes,"288,385"
E6052,Hampshire Police Authority,,O,0,0,0,0,0,0,0,0,"310,403",0,"1,482",0,"311,885",0,0,0,0,0,0,0,0,0,"1,057",-26,0,0,0,0,"312,916",0,0,0,"2,681",0,"1,683",0,"1,531",0,"318,811",-761,0,-36,0,0,-856,0,0,0,0,"317,158",0,"-15,891","301,267",0,0,"30,301","-17,471","314,097","-17,541","-137,967",0,"-56,748","-1,043","100,798",0,"7,774","29,477",0,"6,644","6,330",0,0,"12,974",0,0,0,0,Yes,"311,885"
E6053,Sussex Police Authority,,O,0,0,0,0,0,0,0,0,"258,500",0,"1,263",0,"259,763",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"259,763",0,0,0,"2,715",0,292,0,"1,858",0,"264,628",-845,0,0,0,"-1,277",-430,0,0,0,0,"262,076",0,"-17,191","244,885",0,0,"13,435","3,675","261,995","-15,549","-108,978",0,"-50,303",-145,"87,020",0,"41,517","10,184","2,416","6,564","2,293",0,0,"8,857",0,0,0,"-1,219",Yes,"258,015"
E6054,Thames Valley Police Authority,,O,0,0,0,0,0,0,0,0,"427,416",0,"1,029",0,"428,445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428,445",0,0,0,699,-79,"2,099",169,"1,755",0,"433,088","-1,754",0,-9,0,-343,634,0,0,190,0,"431,806",0,"-58,365","373,441",0,0,372,"9,333","383,146","-21,108","-158,155",0,"-68,289",-697,"134,897",0,"33,523","4,965",0,"13,478","5,238",0,0,"18,716",0,0,-503,0,Yes,"428,445"
E6055,West Mercia Police Authority,,O,0,0,0,0,0,0,0,0,"204,548",0,"1,145",0,"205,693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,693",0,0,0,108,0,"1,896",0,444,0,"208,141",-87,0,0,0,-88,-150,0,0,100,0,"207,916",0,"-8,082","199,834",0,0,"5,722",0,"205,556","-12,292","-74,143",0,"-39,768",-325,"79,028",0,"32,066",0,0,"19,039",0,"-1,795",0,"17,244",0,0,0,0,Yes,"205,693"
E6071,Essex Police Authority,,O,0,0,0,0,0,0,0,0,"296,870",0,"1,325",0,"298,195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,195",0,0,0,472,2,521,0,5,0,"299,195",-641,0,0,0,"-14,765",0,0,0,0,0,"283,789",0,"-8,972","274,817",0,0,"-1,511","-4,356","268,950","-15,511","-117,610",0,"-50,180",-329,"85,320",0,"4,585","27,377",0,522,359,"-3,102",0,"-2,221",0,0,0,0,Yes,"198,195"
E6072,Hertfordshire Police Authority,,O,0,0,0,0,0,0,0,0,"194,698",0,"1,132",0,"195,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,830",0,0,0,497,75,"2,281",0,"1,077",0,"199,760",-198,0,0,0,"-6,893",43,0,0,0,0,"192,712",0,"-7,587","185,125",0,0,"5,092",413,"190,630","-10,512","-79,480",0,"-34,008",-219,"66,411",0,"13,298","6,074",0,"7,831",0,0,0,"7,831",0,0,-494,-41,Yes,"195,831"
E6073,Surrey Police Authority,,O,0,0,0,0,0,0,0,0,"209,834",0,"1,404",0,"211,238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211,238",0,0,0,0,0,357,0,6,0,"211,601",-164,0,0,0,0,730,0,0,82,0,"212,249",0,"-8,042","204,207",0,0,0,0,"204,207","-8,326","-70,029",0,"-26,937",-502,"98,413",0,0,0,0,"6,003",0,0,0,"6,003",0,0,0,0,Yes,"211,518"
E6101,Avon Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"41,904","1,122",0,"43,026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,026",0,0,0,775,0,"1,041",0,555,0,"45,397",-25,0,0,0,0,293,0,0,0,0,"45,665",0,"-1,545","44,120",0,0,609,0,"44,729","-5,322",0,0,"-17,219",29,"22,217",0,"6,936",0,0,"3,718","4,998",0,0,"8,716",0,0,0,0,Yes,"42,515"
E6102,Bedfordshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"24,858","1,448",0,"26,306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,306",0,0,0,223,0,451,371,454,0,"27,805",-139,0,0,0,0,-111,0,0,0,0,"27,555",0,-564,"26,991",0,0,-140,"1,075","27,926","-2,569",0,0,"-8,311",59,"17,105",0,"4,726","1,125",0,"1,358",-428,0,0,930,0,0,0,0,Yes,"27,236"
E6103,Berkshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"31,148",767,0,"31,915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,915",0,0,0,500,0,538,0,403,0,"33,356",-38,0,0,0,0,57,0,0,0,0,"33,375",0,"-1,172","32,203",0,0,"1,149",0,"33,352","-3,490",0,0,"-11,292",30,"18,600",0,"3,839","2,302",-11,"1,324",611,0,0,"1,935",0,0,0,0,Yes,"31,195"
E6104,Buckinghamshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"26,264",773,0,"27,037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,037",0,0,0,731,0,530,0,380,0,"28,678",-68,0,49,0,0,71,0,0,0,0,"28,730",0,"-4,422","24,308",0,0,"3,837",-16,"28,129","-2,472",0,0,"-7,998",-111,"17,548",0,"3,485","3,716",0,"1,798","1,867",0,0,"3,665",0,0,0,0,Yes,"30,702"
E6105,Cambridgeshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"23,868","2,695",0,"26,563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,563",0,0,0,"1,586",0,172,224,194,0,"28,739",-135,0,0,0,0,158,0,0,0,0,"28,762",0,-951,"27,811",0,0,851,463,"29,125","-3,086",0,0,"-9,985",-47,"16,007",0,"3,505","3,474",0,"1,709",535,"-1,438",0,806,0,0,0,0,Yes,"26,563"
E6106,Cheshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"38,855",716,0,"39,571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"39,571",0,0,0,274,15,777,5,294,0,"40,936",-171,0,0,0,0,106,0,0,0,0,"40,871",0,-792,"40,079",0,0,"3,195",429,"43,703","-4,408",0,0,"-14,261",-4,"25,030",0,"6,318","6,116","1,210","2,516",0,"-2,442",0,74,0,0,0,0,Yes,"39,857"
E6107,Cleveland Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"29,126",243,0,"29,369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,"29,365",0,0,0,0,0,284,0,171,0,"29,820",-105,0,0,0,0,-112,0,0,0,0,"29,603",0,0,"29,603",0,0,"1,627",0,"31,230","-4,783",0,0,"-15,473",-76,"10,898",0,"7,901","1,288",0,853,0,0,0,853,0,0,0,0,Yes,"29,369"
E6110,Derbyshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"37,593",768,0,"38,361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,361",0,0,0,"3,081",0,679,644,875,0,"43,640",-41,0,0,0,0,-98,0,0,0,0,"43,501",0,-766,"42,735",0,0,"-2,444",0,"40,291","-4,256",0,0,"-13,770",-49,"22,216",0,"10,245","2,500",0,"2,982",977,0,0,"3,959",0,0,0,0,Yes,"38,361"
E6112,Dorset Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"27,128","2,123",0,"29,251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,251",0,0,0,100,0,457,0,435,0,"30,243",-52,0,0,0,0,-101,0,0,0,0,"30,090",0,"-4,435","25,655",0,0,"4,324","-1,124","28,855","-2,570",0,0,"-8,314",-116,"17,855",0,"2,003","3,078",0,"2,222","3,197",0,0,"5,419",0,0,0,0,Yes,"29,991"
E6113,Durham Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"28,216",252,0,"28,468",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,468",0,0,0,0,23,246,27,80,0,"28,844",0,0,0,0,0,17,0,0,0,0,"28,861",0,"-2,924","25,937",0,0,"3,926",0,"29,863","-3,105",0,0,"-10,044",-41,"16,673",0,"9,889",0,0,"1,744",-59,0,0,"1,685",0,0,0,0,Yes,"29,215"
E6114,East Sussex Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"35,510",713,0,"36,223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,223",0,0,0,0,0,670,48,514,0,"37,455",-117,0,0,0,0,0,0,0,0,0,"37,338",0,-716,"36,622",0,0,"1,123",840,"38,585","-3,267",0,0,"-10,568",-77,"24,673",0,"2,394","3,253",0,"2,285",-367,0,0,"1,918",0,0,0,0,Yes,"36,223"
E6115,Essex Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"63,668",889,0,"64,557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,414","68,971",0,0,0,0,-91,"4,708",0,"3,715",0,"77,303",-145,0,0,0,0,-5,0,0,0,0,"77,153",0,"-2,266","74,887",0,0,0,478,"75,365","-7,630",0,0,"-24,685",-158,"42,892",0,0,"10,533",0,"5,177",0,0,0,"5,177",0,0,0,0,Yes,"72,980"
E6117,Hampshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"61,801",810,0,"62,611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,611",0,0,0,530,0,"1,003",84,394,0,"64,622",-77,0,0,0,0,0,0,0,0,0,"64,545",0,"-4,302","60,243",0,0,"8,431",0,"68,674","-6,926",0,0,"-22,406",-441,"38,901",0,"5,969","2,500",0,"3,727","4,503",0,0,"8,230",0,0,0,0,Yes,"62,611"
E6118,Hereford & Worcester Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"28,118","1,674",0,"29,792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,792",0,0,0,349,0,"1,241",17,611,0,"32,010",-17,0,0,0,0,-20,0,0,0,0,"31,973",0,"-1,858","30,115",0,0,614,466,"31,195","-2,457",0,0,"-7,950",-31,"20,757",0,0,0,0,"2,194",0,0,0,"2,194",0,0,0,0,Yes,"29,792"
E6120,Humberside Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"46,057",226,0,"46,283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,283",0,0,0,148,0,"1,381",0,996,0,"48,808",-101,0,0,0,0,0,0,0,0,0,"48,707",0,"-4,192","44,515",0,0,"2,579","1,296","48,390","-6,051",0,0,"-19,575",-307,"22,457",0,"4,470","5,718",0,"3,095",242,"-1,340",0,"1,997",0,0,0,0,Yes,"46,283"
E6122,Kent Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"65,235","2,350",0,"67,585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,585",0,0,0,0,1,969,0,329,0,"68,884",-76,0,0,0,-3,114,0,0,0,0,"68,919",0,"-3,424","65,495",0,0,"6,238",0,"71,733","-6,710",0,0,"-21,708",-129,"43,186",0,"13,012","4,356",0,"3,820",275,0,0,"4,095",0,0,0,0,Yes,"67,585"
E6123,Lancashire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"58,560",869,0,"59,429",0,0,0,0,0,0,0,0,0,0,0,55,0,-459,0,"59,025",0,0,0,861,0,"1,690",0,317,0,"61,893",-333,0,0,0,0,127,0,0,0,0,"61,687",0,"-2,820","58,867",0,0,"2,178",20,"61,065","-7,380",0,0,"-23,874",24,"29,835",0,"14,586","8,612",0,"3,743",444,0,0,"4,187",0,0,0,0,Yes,"58,988"
E6124,Leicestershire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"23,421","10,300",0,"33,721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,721",0,0,0,839,0,556,330,245,0,"35,691",-158,0,0,0,0,0,0,0,0,0,"35,533",0,"-1,634","33,899",0,0,-333,"1,696","35,262","-4,300",0,0,"-13,911",-66,"16,985",0,"1,595","4,674",0,"1,496",809,0,0,"2,305",0,0,0,0,Yes,"33,721"
E6127,North Yorkshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"27,722","1,021",0,"28,743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,743",0,0,0,0,0,"1,234",0,793,0,"30,770",-120,0,0,0,0,9,0,0,0,0,"30,659",0,-825,"29,834",0,0,980,80,"30,894","-2,881",0,0,"-9,324",-84,"18,605",0,"3,653","1,774",0,"2,640",0,0,0,"2,640",0,0,0,0,Yes,"30,888"
E6130,Nottinghamshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"41,059",363,0,"41,422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,422",0,0,0,"1,368",0,"1,582",0,"1,158",0,"45,530",-163,0,-9,0,-80,-12,0,0,0,0,"45,266",0,-580,"44,686",0,0,-410,"1,595","45,871","-5,344",0,0,"-17,290",-44,"23,193",0,"4,171","5,524",0,"2,693",-30,"-1,430",0,"1,233",0,0,0,0,Yes,"41,422"
E6132,Shropshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"15,772","3,282",0,"19,054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,054",0,0,0,"1,133",0,316,3,261,0,"20,767",-29,0,0,0,0,-33,0,0,0,0,"20,705",0,"-2,016","18,689",0,0,"3,148",-801,"21,036","-1,767",0,0,"-5,716",-117,"13,436",0,"3,682","2,212",0,"1,042","3,419",0,0,"4,461",0,0,0,0,Yes,"23,515"
E6134,Staffordshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"29,992","8,730",0,"38,722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,722",0,0,0,0,0,311,677,"1,404",0,"41,114",-29,"1,755",0,0,0,0,0,0,0,0,"42,840",0,-958,"41,882",0,0,716,351,"42,949","-4,378",0,0,"-14,162",-115,"24,294",0,0,0,0,"3,232","6,166",0,0,"9,398",0,0,0,0,Yes,"42,949"
E6139,Wiltshire Combined Fire Authority,,O,0,0,0,0,0,0,0,0,0,"22,444",713,0,"23,157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,157",0,0,0,51,0,594,30,284,0,"24,116",-25,0,0,0,0,-71,0,0,0,0,"24,020",0,"-2,366","21,654",0,0,"2,636",590,"24,880","-2,151",0,0,"-6,959",-104,"15,666",0,"1,694","2,323",0,"1,157",3,0,0,"1,160",0,0,0,0,Yes,"23,157"
E6142,Greater Manchester Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"103,300",-821,0,"102,479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,479",0,0,0,634,0,"2,960",0,955,0,"107,028",-108,92,0,0,0,146,0,0,0,0,"107,158",0,"-8,008","99,150",0,0,"13,554","-1,971","110,733","-16,098",0,0,"-52,080",-240,"42,315",0,"15,311","15,575",0,"5,157",-433,0,273,"4,997",0,0,0,0,Yes,"102,571"
E6143,Merseyside Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"61,911",582,0,"62,493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,493",0,0,0,313,0,"2,746",21,"2,285",0,"67,858",-90,0,-53,0,0,-177,0,0,0,0,"67,538",0,"-2,427","65,111",0,0,"3,988",0,"69,099","-9,895",0,0,"-32,011",48,"27,241",0,"13,138","4,684",0,"6,798","1,288",0,"1,378","9,464",0,0,0,0,Yes,"62,493"
E6144,South Yorkshire Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"47,822","2,575",0,"50,397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"50,397",0,0,0,234,10,"2,273",68,"1,810",0,"54,792",-148,0,-17,0,0,-8,0,0,0,0,"54,619",0,-774,"53,845",0,0,-337,"3,099","56,607","-7,857",0,0,"-25,420",-250,"23,080",0,"3,571","11,423",0,"3,535","3,059",0,0,"6,594",0,0,0,0,Yes,"50,397"
E6145,Tyne and Wear Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"54,788","1,006",0,"55,794",0,0,0,0,0,0,0,0,0,0,0,-24,0,0,0,"55,770",0,0,0,"1,117",0,742,2,525,0,"58,156",-242,0,0,0,0,-180,0,0,0,0,"57,734",0,"-4,480","53,254",0,0,"3,028",-149,"56,133","-7,601",0,0,"-24,590",-38,"23,904",0,"26,443","3,336",0,"1,963",0,0,0,"1,963",0,0,0,0,Yes,"58,164"
E6146,West Midlands Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"103,057",289,0,"103,346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,346",0,0,0,662,0,"2,112",0,"2,747",0,"108,867",-329,0,0,0,0,326,0,0,0,0,"108,864",0,"-3,410","105,454",0,0,"5,103",945,"111,502","-17,269",0,0,"-55,867",-57,"38,309",0,"17,964","5,775",0,"6,515",0,0,0,"6,515",0,0,0,0,Yes,"103,346"
E6147,West Yorkshire Fire & CD Authority,,O,0,0,0,0,0,0,0,0,0,"77,787",541,0,"78,328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78,328",0,0,0,0,0,"4,372",17,"2,109",0,"84,826",-24,0,-49,0,0,1,0,0,0,0,"84,754",0,-893,"83,861",0,0,"3,909",290,"88,060","-12,329",0,0,"-39,886",-90,"35,755",0,235,"8,384",0,"5,237","1,422","-3,179",869,"4,349",0,0,0,0,Yes,"85,338"
