E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E6124,Leicestershire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"22,159","12,006",0,"34,165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,"34,260",0,0,0,"4,077",0,"1,047",245,365,0,"39,994",0,0,0,0,-27,0,0,0,0,"39,967",0,"-1,725","38,242",0,0,-284,"-1,927",-359,0,0,"-18,507",-65,"17,100",0,"1,190","6,358",0,"1,734",0,0,0,0,"1,734",0,0,0,0,Yes,"34,260",0,0,0,0
E6127,North Yorkshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"29,156",957,0,"30,113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,113",0,0,0,0,0,999,0,768,0,"31,880",-170,0,0,0,0,0,0,0,0,"31,710",0,"-1,639","30,070",0,0,665,697,-243,0,0,"-12,519",-4,"18,666",0,"4,633","1,854",0,"2,846",0,0,0,0,"2,846",0,0,0,0,Yes,"32,044",0,0,0,0
E6130,Nottinghamshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"40,641",606,0,"41,247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,"41,264",0,0,0,814,0,"2,368",0,"1,123",0,"45,569",-143,0,-9,0,-371,0,0,0,0,"45,046",0,-699,"44,347",0,0,802,645,-427,0,0,"-22,017",-57,"23,293",0,"3,761","7,119",0,"3,360",-866,0,0,0,"2,494",0,0,0,0,Yes,"41,248",0,0,0,0
E6132,Shropshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"18,053",470,0,"18,523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,"18,568",0,0,0,"1,649",0,307,3,261,0,"20,788",-30,0,0,0,0,0,0,0,0,"20,758",0,-73,"20,685",0,0,0,"1,064",-144,0,0,"-7,420",-159,"14,026",0,"7,129",698,0,993,166,0,0,0,"1,159",0,0,0,0,Yes,"19,682",0,0,0,0
E6134,Staffordshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"29,672","8,199",0,"37,871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,871",0,0,0,0,0,325,"1,228","1,467",0,"40,891",-31,"2,022",0,0,0,0,0,0,0,"42,882",0,"-1,091","41,791",0,0,"1,868",360,-371,0,0,"-19,136",-146,"24,366",0,0,0,0,"4,022",279,0,0,0,"4,301",0,0,0,0,Yes,"42,172",0,0,0,0
E6139,Wiltshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"22,677",416,0,"23,093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,"23,211",0,0,0,589,0,671,26,263,0,"24,760",-57,0,0,0,0,0,0,0,0,"24,703",0,-739,"23,964",0,0,929,776,-183,0,0,"-9,440",-192,"15,854",0,"4,329","2,913",0,"1,281",0,0,"-1,101",0,180,0,0,0,0,Yes,"23,093",0,0,0,0
E6142,Greater Manchester Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"102,203","1,969",0,"104,172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,"104,385",0,0,0,"2,213",0,"2,904",0,753,0,"110,255",-270,115,0,0,0,0,0,0,0,"110,100",0,"-4,224","105,876",0,0,-86,"4,032","-1,276",0,0,"-65,812",-188,"42,546",0,"28,865","13,605",0,"5,356",-62,-24,0,568,"5,838",0,0,0,0,Yes,"104,287",0,0,0,0
E6143,Merseyside Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"60,647",548,0,"61,195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,"61,334",0,0,0,"1,954",0,"3,024",21,"3,049",0,"69,382",-255,0,-53,0,0,0,0,0,0,"69,074",0,"-3,492","65,582",0,0,"5,956","-1,790",-783,0,0,"-40,379",-105,"28,481",0,"17,126","4,684",0,"5,451",537,211,0,835,"7,034",0,0,0,0,Yes,"61,195",0,0,0,0
E6144,South Yorkshire Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"46,199","2,175",0,"48,374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,"48,358",0,0,0,142,6,"1,689",594,"1,842",0,"52,631",-165,0,-17,0,0,0,0,0,0,"52,449",0,-353,"52,096",0,0,-207,"5,199",-622,0,0,"-32,101",-266,"24,099",0,"3,234","14,522",0,"3,376",0,477,0,0,"3,853",0,0,0,0,Yes,"48,374",0,0,0,0
E6145,Tyne and Wear Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"54,714","1,555",0,"56,269",0,0,0,0,0,0,0,0,0,0,0,-36,0,0,32,0,"56,265",0,0,0,"4,246",0,786,2,514,-262,"61,551",0,0,0,0,0,0,0,0,0,"61,551",0,"-5,367","56,184",0,0,"-1,298",684,-603,0,0,"-31,091",81,"23,957",0,"29,470","3,188",0,"1,953",0,0,0,0,"1,953",0,0,0,0,Yes,"58,728",0,0,0,0
E6146,West Midlands Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"101,859",442,0,"102,301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-376,0,"101,925",0,0,0,3,0,"5,047",0,"2,612",0,"109,587",-269,0,0,0,0,0,0,0,0,"109,318",0,"-2,985","106,333",0,0,"1,542","2,237","-1,362",0,0,"-70,245",-51,"38,454",0,"23,067","6,720",0,"5,402",0,"1,084",0,0,"6,486",0,0,0,0,Yes,"102,301",0,0,0,0
E6147,West Yorkshire Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"77,924","1,206",0,"79,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,"79,076",0,0,0,0,979,"4,414",170,"2,213",0,"86,852",-42,0,-49,0,0,0,0,0,0,"86,761",0,"-1,079","85,682",0,0,31,"2,426",-996,0,0,"-51,403",217,"35,957",0,"3,933","8,414",0,"5,457",301,-310,"-2,577",744,"3,615",0,0,0,0,Yes,"83,971",0,0,0,0
E6161,Devon and Somerset Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"72,001",666,0,"72,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,"72,729",0,0,0,415,20,"1,912",0,"1,201",0,"76,277",-231,0,0,0,"-1,876",0,0,0,0,"74,170",0,0,"74,170",0,0,"4,186",320,-620,0,0,"-31,964",-458,"45,634",0,"6,485","4,872",0,"4,555",0,0,"-2,021",0,"2,534",0,0,0,0,Yes,"75,644",0,0,0,0
E6201,East London Waste Authority,,O,0,0,0,0,0,0,"40,748",0,0,0,0,0,"40,748",0,0,0,0,0,0,0,"-44,749",0,0,0,0,0,0,0,0,"-4,001",0,0,0,0,0,"3,937",0,"5,722",0,"5,658",-220,0,0,0,0,0,0,0,0,"5,438",0,"-3,991","1,447",0,0,"-1,447",0,0,0,0,0,0,0,0,"19,269",0,0,"5,397",0,0,0,0,"5,397",0,0,0,0,Yes,"40,748",0,0,0,0
E6202,Greater Manchester Waste Authority,,O,0,0,0,0,0,0,"129,214",0,0,0,0,0,"129,214",0,0,0,0,0,0,0,"-130,997",0,0,0,0,0,0,0,0,"-1,783",0,0,0,0,350,"5,159",0,"5,389",0,"9,115","-2,367",0,0,0,0,0,0,0,0,"6,748",0,"-10,019","-3,271",0,0,"1,671","1,600",0,0,0,0,0,0,0,"9,373","20,337",0,174,0,0,0,0,174,0,0,0,0,Yes,"116,527",0,0,0,0
E6204,Merseyside Waste Authority,,O,0,0,0,0,0,0,"65,675",0,0,0,356,0,"66,031",0,0,0,0,0,0,0,"-65,458",0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,573,0,0,573,0,0,0,-573,0,0,0,0,0,0,0,"31,613","18,855",0,0,0,0,0,0,0,0,0,0,0,Yes,"66,031",0,0,0,0
E6205,North London Waste Authority,,O,0,0,0,0,0,0,"42,787",0,0,0,0,0,"42,787",0,0,0,0,0,0,0,"-40,614",0,0,0,0,0,0,0,0,"2,173",0,0,0,0,0,"4,872",0,"3,050",0,"10,095","-7,967",0,0,0,0,0,0,0,0,"2,128",0,0,"2,128",0,0,0,"-2,128",0,0,0,0,0,0,0,"1,000","20,160",0,0,0,0,0,0,0,0,0,0,0,Yes,"42,787",0,0,0,0
E6206,Western Riverside Waste Authority,,O,0,0,0,0,0,0,"5,038",0,0,0,0,0,"5,038",0,0,0,0,0,0,0,"-4,209",0,0,0,0,0,0,0,0,828,0,0,0,429,0,922,0,628,0,"2,807",-37,0,0,0,0,0,0,0,0,"2,770",0,0,"2,770",0,0,0,"-2,770",0,0,0,0,0,0,0,0,"7,274",0,928,0,0,0,0,928,0,0,0,0,Yes,"5,966",0,0,0,0
E6207,West London Waste Authority,,O,0,0,0,0,0,0,"51,024",0,0,0,0,0,"51,024",0,0,0,0,0,0,0,"-50,532",0,0,0,0,0,0,19,0,511,0,0,0,0,0,122,0,230,0,863,-67,0,0,0,0,0,0,0,0,796,0,0,796,0,0,-796,0,0,0,0,0,0,0,0,"1,423",0,0,385,0,0,0,0,385,0,0,0,0,Yes,"51,409",0,0,0,0
E6343,Merseyside Integrated Transport Authority,,O,0,"176,226",0,0,0,0,0,0,0,0,896,0,"177,122",0,0,0,0,0,0,"-127,364",0,0,0,"-7,500",0,"-5,941",0,0,0,"36,317",0,0,0,"7,500",0,"10,728",0,"14,732",0,"69,277","-1,412",0,0,0,0,0,0,0,0,"67,865",0,"-89,209","-21,344",0,0,"21,344",0,0,0,0,0,0,0,0,"40,975","1,142",0,0,0,0,0,0,0,0,0,0,0,Yes,"177,122",0,0,0,0
E6344,South Yorkshire Integrated Transport Authority,,O,0,"90,286",0,0,0,0,0,0,0,0,0,0,"90,286",0,0,0,0,0,0,"-88,219",0,0,0,0,0,0,0,0,0,"2,066",0,0,0,0,0,699,0,"1,388",0,"4,153","-2,859",0,0,0,0,0,0,0,0,"1,294",0,"-24,598","-23,304",0,0,"22,476",828,0,0,0,0,0,0,0,0,"6,035",0,0,0,0,0,0,0,0,0,0,0,Yes,"90,286",0,0,0,0
E6345,Tyne and Wear Integrated Transport Authority,,O,0,"88,763",0,0,0,0,0,0,0,0,"8,775",0,"97,538",0,0,0,0,0,0,"-70,207",0,0,0,867,0,"-6,622",0,0,0,"21,576",0,0,0,"2,617",0,"2,191",0,"9,140",0,"35,524","-1,042",0,0,0,0,0,0,0,0,"34,482",0,"-29,232","5,250",0,0,"-2,032","-3,218",0,0,0,0,0,0,0,"14,357","61,581",0,"20,576",0,0,0,413,"20,989",0,0,0,0,Yes,"97,538",0,0,0,0
E6346,West Midlands Integrated Transport Authority,,O,0,"116,365",0,0,0,0,0,0,0,0,"8,406",0,"124,771",0,0,0,0,0,0,"-147,500",0,0,0,0,0,0,0,0,0,"-22,729",0,0,0,"7,556",0,"7,502",0,"9,239",0,"1,568",-568,0,0,0,0,0,0,0,0,"1,000",0,"-20,733","-19,733",0,0,"19,281",452,0,0,0,0,0,0,0,0,"6,199",0,0,0,0,0,0,0,0,0,0,0,Yes,"124,771",0,0,0,0
E6347,West Yorkshire Integrated Transport Authority,,O,0,"145,670",0,0,0,0,0,0,0,0,"5,070",0,"150,740",0,0,0,0,0,0,"-97,598",0,0,0,0,0,0,0,0,0,"53,142",0,0,0,0,0,"3,991",0,"3,352",0,"60,485",-304,0,0,0,0,0,0,0,0,"60,181",0,"-59,016","1,165",0,0,0,"-1,165",0,0,0,0,0,0,0,0,"5,742",0,0,0,0,"7,341",0,"7,341",0,0,0,0,Yes,"158,081",0,0,0,0
E6348,Greater Manchester Combined Authority,,O,0,"127,867",0,0,0,0,0,816,0,0,238,0,"128,921",0,0,0,0,0,0,"-191,211",0,0,0,0,0,0,0,0,0,"-62,290",0,0,0,"2,763",0,"10,251",0,"31,193",0,"-18,083",-388,0,2,0,0,0,0,0,0,"-18,469",0,"-28,088","-46,557",0,0,"46,331",226,0,0,0,0,0,0,0,"25,943","4,735",0,"4,177",301,0,"-50,550","267,605","221,533",0,0,0,0,Yes,"354,054",0,0,0,0
E6401,Dartmoor National Park Authority,,O,0,-13,0,0,0,"2,338",71,937,0,0,333,0,"3,666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,666",0,0,0,0,0,0,0,0,0,"3,666",-22,0,0,0,-28,0,0,0,0,"3,616",0,"-4,230",-614,0,0,614,0,0,0,0,0,0,0,0,"1,810",0,0,104,0,0,0,0,104,0,0,0,0,Yes,"3,770",0,0,0,0
E6402,Exmoor National Park Authority,,O,0,-10,0,0,0,"1,129",128,"1,294",0,0,248,0,"2,789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,789",0,0,0,629,0,0,0,0,0,"3,418",-33,0,0,0,0,0,0,0,0,"3,385",0,"-3,551",-166,0,0,150,16,0,0,0,0,0,0,0,"3,236",393,0,117,145,0,0,0,262,0,0,0,0,Yes,128,0,0,0,0
E6403,Lake District National Park Authority,,O,0,-376,0,0,0,"4,315",563,"1,495",0,0,481,0,"6,478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"6,484",0,0,0,43,0,0,0,0,0,"6,527",-37,0,0,0,0,0,0,0,0,"6,490",0,"-6,669",-179,0,0,240,-61,0,0,0,0,0,0,0,"1,535","1,027",0,420,215,-215,0,0,420,0,0,0,0,Yes,"6,532",0,0,0,0
E6404,North York Moors National Park Authority,,O,0,-28,0,0,0,"3,903",0,988,0,0,69,0,"4,932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,932",0,0,0,317,0,0,0,0,0,"5,249",-33,0,0,0,-486,0,0,0,0,"4,730",0,"-4,845",-115,0,0,0,115,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,221,0,0,0,0,Yes,"4,931",0,0,0,0
E6405,Northumberland National Park Authority,,O,0,0,0,0,0,"2,469",0,176,0,0,325,0,"2,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"2,977",0,0,0,7,0,0,0,0,0,"2,984",-53,0,0,0,-406,0,0,0,0,"2,525",0,"-2,955",-430,0,0,-113,543,0,0,0,0,0,0,0,477,"1,376",0,96,536,0,0,0,632,0,0,0,0,Yes,"2,970",0,0,0,0
E6406,Peak District National Park Authority,,O,0,-29,0,0,0,"7,656",151,978,0,0,449,0,"9,205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,205",0,0,0,334,0,88,0,35,0,"9,662",-26,0,0,0,"-2,069",0,0,0,0,"7,567",0,"-7,406",161,0,0,-438,277,0,0,0,0,0,0,0,"3,033",236,0,603,203,0,0,0,806,0,0,0,0,Yes,"10,012",0,0,0,0
E6407,Yorkshire Dales National Park Authority,,O,0,-280,0,0,0,"4,017",81,"1,136",0,0,191,0,"5,145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"5,147",0,0,0,7,0,0,0,0,0,"5,154",-41,0,0,0,-426,0,0,0,0,"4,687",0,"-4,863",-176,0,0,176,0,0,0,0,0,0,0,0,"2,019",0,0,185,0,0,0,0,185,0,0,0,0,Yes,"7,746",0,0,0,0
E6408,"Broads, The",,O,0,0,0,0,0,"3,131",156,805,0,0,"2,181",0,"6,273",0,0,0,0,0,0,0,0,0,"-2,819",0,0,0,0,-10,0,"3,444",0,0,0,"1,243",0,59,0,24,0,"4,770",-43,0,0,0,0,0,0,0,0,"4,727",0,"-3,775",952,0,0,-105,-847,0,0,0,0,0,0,0,"1,954","1,860",0,283,0,0,0,0,283,0,0,0,0,Yes,"6,278",0,0,0,0
E6409,New Forest National Park Authority,,O,0,5,0,0,0,"1,405",0,"1,288",0,0,689,0,"3,387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"3,398",0,0,0,43,0,0,0,2,0,"3,443",-60,0,0,0,0,0,0,0,0,"3,383",0,"-3,595",-212,0,0,"1,208",-996,0,0,0,0,0,0,0,439,"1,396",0,89,0,0,0,39,128,0,0,2,0,Yes,"3,398",0,0,0,0
E6410,South Downs National Park Authority,,O,0,0,0,0,0,"3,454",0,"6,785",0,0,118,0,"10,357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,"10,353",0,0,0,0,0,0,0,0,0,"10,353",-74,0,0,0,0,0,0,0,0,"10,279",0,"-11,184",-905,0,0,"1,968","-1,063",0,0,0,0,0,0,0,"3,421","1,713",0,33,0,0,0,0,33,0,0,0,0,Yes,"10,357",0,0,0,0
E6803,Lee Valley Regional Park Authority,,O,0,0,0,0,0,"5,923",166,150,0,0,"2,599",0,"8,838",0,0,0,0,0,0,0,0,0,"-11,749",0,0,0,0,0,0,"-2,911",0,0,0,744,0,648,0,81,0,"-1,438",-736,0,0,0,0,0,0,0,0,"-2,174",0,0,"-2,174",0,0,993,"1,181",0,0,0,0,0,0,0,"16,038","7,566",0,"2,488",268,15,0,0,"2,771",0,0,0,0,Yes,"8,838",0,0,0,0
E7002,Bedfordshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"102,369",0,786,0,"103,155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,155",0,0,0,0,0,265,0,303,0,"103,723",-150,0,0,0,"-1,457",0,0,0,0,"102,116",0,"-5,287","96,829",0,0,"3,308",500,-536,"-40,836",0,"-27,655",-103,"31,507",0,"6,511","2,860",0,"3,038",0,-283,0,0,"2,755",0,0,0,0,Yes,"111,271",0,0,0,0
E7005,Cambridgeshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"122,271",0,"1,977",0,"124,248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,"124,364",0,0,0,"3,690",0,"7,947",10,511,0,"136,522",-53,0,0,0,0,0,0,0,0,"136,469",0,"-4,237","132,232",0,0,"-6,813","2,197",-552,"-50,020",0,"-28,453",202,"48,793",0,"19,142","7,001",0,"4,818",142,0,0,0,"4,960",0,0,0,0,Yes,"124,364",0,0,0,0
E7006,Cheshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"176,770",0,"1,116",0,"177,886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230,0,"177,656",0,0,0,"2,230",0,"1,660","2,527",854,0,"184,927",-215,0,0,0,0,0,0,0,0,"184,712",0,"-14,094","170,618",0,0,-624,"2,562",-981,"-64,291",0,"-50,607",-14,"56,663",0,"11,445","10,864",0,"7,216",0,0,0,0,"7,216",0,0,0,0,Yes,"177,656",0,0,0,0
E7007,Cleveland Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"130,179",0,"3,575",0,"133,754",0,0,0,0,0,0,0,0,0,429,0,0,0,0,287,"-1,014","133,456",0,0,0,0,159,"1,329","1,300","1,005",0,"137,250",-62,0,0,0,"-3,465",0,0,0,0,"133,723",0,"-5,072","128,651",0,0,"-2,483",-799,-844,"-47,470",0,"-43,561",-283,"33,211",0,"5,249","8,245",0,"4,735",0,0,0,0,"4,735",0,0,0,0,Yes,"135,054",0,0,0,0
E7009,Cumbria Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"97,514",0,"1,256",0,"98,770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,"98,841",0,0,0,"2,972",0,310,1,680,0,"102,804",-105,0,0,0,-40,0,0,0,0,"102,659",0,"-4,318","98,341",0,0,"2,651",0,-663,"-30,545",0,"-34,195",-2,"35,587",0,"18,925","5,149",0,"5,395",0,"2,993","-1,059",0,"7,329",0,0,0,0,Yes,"98,992",0,0,0,0
E7010,Derbyshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"170,639",0,"1,228",0,"171,867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-424,0,"171,443",0,0,0,"3,829",0,589,0,406,0,"176,267",-404,0,0,0,0,0,0,78,0,"175,941",0,"-14,656","161,285",0,0,"-2,953","5,776",-847,"-65,038",0,"-43,689",-92,"54,442",0,"25,270","14,967",0,"5,373",0,0,0,0,"5,373",0,0,0,0,Yes,"170,224",0,0,0,0
E7012,Dorset Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"146,904",0,889,0,"147,793",0,0,0,0,0,0,0,0,0,0,-396,0,0,0,-235,0,"147,162",0,0,0,"2,419",0,120,0,116,0,"149,817",-360,0,0,0,0,0,0,0,0,"149,457",0,"-23,601","125,856",0,0,"-8,862",617,-406,"-42,408",0,"-20,927",-370,"53,500",0,"14,004","4,014",0,"4,589",567,0,0,0,"5,156",0,0,108,-165,Yes,"135,288",0,0,0,0
E7013,Durham Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"115,390",0,936,0,"116,326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,"116,561",0,0,0,"1,780",0,"2,423",36,0,0,"120,800",0,0,0,0,0,0,0,0,0,"120,800",0,"-5,340","115,460",0,0,765,-141,-807,"-44,266",0,"-41,637",102,"29,476",0,"10,612","6,067",0,"3,775",651,137,"-1,121",0,"3,442",0,0,0,0,Yes,"116,325",0,0,0,0
E7015,Essex Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"287,247",0,"1,022",0,"288,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,269",0,0,0,472,11,521,0,11,0,"289,284",-434,0,0,0,"-14,648",0,0,0,0,"274,202",0,"-8,014","266,188",0,0,-509,"-3,739","-1,210","-109,534",0,"-62,404",-66,"88,726",0,"3,074","23,037",0,"7,470",0,0,"-3,171",0,"4,299",0,0,0,0,Yes,"288,305",0,0,0,0
E7016,Gloucestershire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"104,674",0,"1,403",0,"106,077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106,0,"105,971",0,0,0,"5,307",0,386,0,404,0,"112,068",-349,0,0,0,0,0,0,0,0,"111,719",0,"-10,554","101,165",0,0,"2,503",0,-422,"-36,214",0,"-21,773",-291,"44,968",0,"22,234","3,191",0,"4,464",0,0,"-1,377",0,"3,087",0,0,0,0,Yes,"104,312",0,0,0,0
E7019,Hertfordshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"184,982",0,"1,002",0,"185,984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"185,984",0,0,0,502,-67,"2,970",0,847,0,"190,236",-183,0,0,0,0,0,0,0,0,"190,053",0,"-8,811","181,242",0,0,"3,167",-30,-827,"-73,854",0,"-42,668",-201,"66,829",0,"18,058","6,817",0,"9,328",0,0,0,0,"9,328",0,0,-257,-22,Yes,"185,984",0,0,0,0
E7020,Humberside Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"178,193",0,"1,699",0,"179,892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-387,0,"179,505",0,0,0,334,0,"1,416",0,595,0,"181,850",-143,0,0,0,0,0,0,0,0,"181,707",0,"-7,180","174,527",0,0,"-1,665",165,"-1,014","-69,459",0,"-52,324",-201,"50,029",0,"29,277","5,195",0,"4,094",0,"5,631","1,798",0,"11,523",0,0,5,-42,Yes,"179,892",0,0,0,0
E7022,Kent Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"295,344",0,"1,379",0,"296,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"296,723",0,0,0,0,93,0,102,0,0,"296,918",-356,"4,474","-1,805",0,0,0,0,140,0,"299,371",0,"-29,558","269,813",0,0,"7,487",-354,"-1,499","-109,494",0,"-77,342",157,"88,768",0,"16,856","5,994",0,"10,194",369,0,"-2,756",0,"7,807",0,0,"1,756",0,Yes,"304,530",0,0,0,0
E7023,Lancashire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,"268,929",0,"2,257",0,"271,186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,111",0,"272,297",0,0,0,"4,258",0,"1,376",0,"1,083",0,"279,014",-443,0,0,0,"-2,130",0,0,124,0,"276,565",0,"-12,497","264,068",0,0,-947,"2,118","-1,697","-105,681",0,"-87,541",49,"70,369",0,"13,246","13,101",0,"12,552",0,"-1,106",0,0,"11,446",0,0,0,-2,Yes,"271,284",0,0,0,0
