E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E7020,Humberside Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"171,413",0,"1,367",0,"172,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,"173,106",0,19,0,0,"1,331",0,576,0,"175,032",-117,0,0,0,0,0,0,0,0,"174,915",0,"-12,401","162,514",0,0,0,"3,952",44,0,"-124,350",0,-339,"41,821",0,0,"27,612","5,360",0,"4,758",0,"-1,267","1,684",0,"5,175",0,0,-280,-24,Yes,"172,780",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7022,Kent Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"288,409",0,"2,966",0,"291,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,375",0,0,0,57,0,0,104,0,"291,536",-273,"4,424",0,0,0,0,0,0,0,"295,687",0,"-32,746","262,941",0,0,0,"7,601",0,0,"-191,090",0,211,"79,663",0,0,"46,460",0,0,"7,955",546,0,"-2,655",0,"5,846",0,0,916,0,Yes,"291,375",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7023,Lancashire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"259,339",0,"2,363",0,"261,702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,367",0,"263,069",0,"4,538",0,0,"1,366",0,984,0,"269,957",-330,0,0,0,"-2,169",0,0,254,0,"267,712",0,"-17,224","250,488",0,0,0,"8,006",239,0,"-198,209",0,132,"60,656",0,0,"15,219","12,299",0,"12,846",0,"-2,597","-3,394",0,"6,855",0,0,0,0,Yes,"261,702",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7024,Leicestershire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"173,158",0,"1,202",0,"174,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,"174,496",0,"2,371",0,18,"1,279",0,795,0,"178,959",-142,0,0,0,-142,0,0,0,0,"178,675",0,"-13,513","165,162",0,0,0,"-1,328",747,0,"-115,201",0,-157,"49,223",0,0,"22,925","5,253",0,"3,753",0,0,"-1,976",346,"2,123",0,0,0,0,Yes,"174,360",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7025,Lincolnshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"99,688",0,"1,675",0,"101,363",0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,"101,759",0,"5,384",0,34,"2,573",380,731,0,"110,861",-61,0,0,0,0,0,0,0,0,"110,800",0,"-6,928","103,872",0,0,0,861,36,0,"-64,772",0,-73,"39,924",0,0,"8,219","5,663",0,"3,825",955,0,0,0,"4,780",0,0,0,0,Yes,"96,783",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7026,Norfolk Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"153,438",0,"2,666",0,"156,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,"156,062",0,468,0,0,821,0,753,0,"158,104",-287,0,0,0,-683,0,0,0,0,"157,134",0,"-19,108","138,026",0,0,0,"2,269",0,0,"-87,244",0,-410,"52,641",0,0,"30,096","4,475",0,"4,996",254,0,0,"-3,128","2,122",0,0,0,0,Yes,"148,597",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7027,North Yorkshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"131,882",0,"1,017",0,"132,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,899",0,701,0,0,235,139,48,0,"134,022",-228,0,0,0,"-1,075",0,0,0,0,"132,719",0,"-9,759","122,960",0,0,0,"8,823",204,0,"-75,853",0,-109,"56,025",0,0,"25,079","9,493",0,"5,059",0,-848,"-1,158",0,"3,053",0,0,0,0,Yes,"135,952",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7028,Northamptonshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"118,033",0,"1,702",0,"119,735",0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,"120,286",0,"2,003",0,-24,335,0,199,0,"122,799",-182,0,0,0,0,0,0,0,0,"122,618",0,"-6,841","115,777",0,0,0,-762,-77,0,"-74,040",0,-47,"40,850",0,0,"17,726","4,136",0,"3,214","2,455",0,"-1,125",0,"4,544",0,0,0,0,Yes,"119,735",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7030,Nottinghamshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"198,086",0,"1,238",0,"199,324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,324",0,0,0,0,0,0,0,0,"199,324",0,0,0,0,0,0,0,0,0,"199,324",0,"-1,858","197,466",0,0,0,0,0,0,"-137,501","-11,373",-96,"48,496",0,0,918,"14,987",0,"6,895","1,221",0,"-1,993",0,"6,123",0,0,0,0,Yes,"199,324",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7034,Staffordshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"163,696",0,"1,759",0,"165,455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,455",0,"3,300",0,0,"1,766",0,"1,854",0,"172,375",-49,0,0,0,-322,0,0,0,0,"172,004",0,"-2,834","169,170",0,0,0,"4,572",0,0,"-117,431",0,-217,"56,094",0,0,"9,314",0,0,"5,671",773,0,"-1,606",-271,"4,567",0,0,0,0,Yes,"183,205",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7035,Suffolk Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"113,124",0,"1,390",0,"114,514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97,0,"114,417",0,"1,286",0,0,614,0,"2,586",0,"118,903",-147,517,0,0,0,0,0,0,0,"119,273",0,"-10,716","108,557",0,0,0,"2,967","-3,203",0,"-70,199",0,90,"38,212",0,0,"9,533","8,203",0,"4,453","1,619",0,0,0,"6,072",0,0,0,0,Yes,"114,514",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7036,Surrey Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"206,983",0,"2,309",0,"209,292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,292",0,265,0,0,725,0,0,0,"210,282",-120,0,0,0,-40,0,0,75,-69,"210,128",0,"-12,684","197,444",0,0,0,137,"1,780",0,"-101,043",0,-886,"97,432",0,0,"8,210","9,362",0,"8,604",132,"1,875","-1,416",0,"9,195",0,0,0,0,Yes,"207,363",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7037,Warwickshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"86,828",0,"1,169",0,"87,997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,"87,976",0,698,0,5,"1,403",0,867,0,"90,949",-99,0,0,0,"-1,047",0,0,0,0,"89,803",0,"-6,214","83,589",0,0,0,"-1,147","4,000",0,"-53,484",0,-85,"32,873",0,0,"28,310","2,000",0,"4,577",0,0,0,0,"4,577",0,0,0,0,Yes,"87,997",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7039,Wiltshire Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"103,383",0,"1,610",0,"104,993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,993",0,"2,914",0,0,0,0,-273,0,"107,634",0,"1,703",0,0,0,0,0,0,0,"109,337",0,"-9,395","99,942",0,0,0,"2,204","-1,114",0,"-64,259",0,-488,"36,286",0,0,"19,332","4,268",0,"3,562","1,411",0,0,0,"4,973",0,0,0,0,Yes,"103,771",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E7042,Greater Manchester Police and Crime Commissioner and Chief Constable,,O,0,0,0,0,0,0,0,0,0,"602,259",0,"1,980",0,"604,239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"604,239",0,"5,000",0,35,"6,567",0,"4,466",0,"620,307",-408,0,-121,0,-828,0,0,0,0,"618,950",0,"-84,101","534,849",0,0,0,"38,237","-25,984",0,"-447,267",0,-412,"99,423",0,0,"16,343","38,459",0,"23,724",0,0,"-7,968",0,"15,756",0,0,0,0,Yes,"605,995",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
