E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E6027,North Yorkshire Police Authority,YH,O,0,0,0,0,0,0,0,"147,289",0,"1,725",0,"149,014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,014",0,0,0,0,0,"1,794",0,0,0,235,0,129,0,"151,172",-516,0,0,0,"-4,086","146,570","-11,207",0,"135,363",0,0,"1,446","-1,073","135,736","-6,065","-44,326",0,"-26,276",-19,"59,050",0,"26,457","9,217",0,"3,873",-615,"-2,385",873,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,289",0,"1,591",134,0,0,0,235,129,0,0,0,"149,378"
E6028,Northamptonshire Police Authority,EM,O,0,0,0,0,0,0,0,"122,877",0,"1,910",0,"124,787",0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,"125,064",0,0,0,0,0,"2,289",-236,0,0,336,0,216,0,"127,669",-380,0,0,0,0,"127,289","-8,941",0,"118,348",0,0,-268,572,"118,652","-6,005","-43,450",0,"-26,017",-61,"43,119",0,"11,862","5,050",0,"4,720","-2,882",236,"2,074",0,0,0,0,0,0,0,0,0,0,0,0,0,"122,877",0,817,"1,093",0,0,0,336,216,0,0,0,"125,339"
E6030,Nottinghamshire Police Authority,EM,O,0,0,0,0,0,0,0,"210,599",0,"1,633",0,"212,232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"212,232",0,0,0,0,0,78,0,0,47,"1,499",0,823,0,"214,679",-201,0,0,0,-232,"214,246","-19,108",0,"195,138",0,0,"-4,087",858,"191,909","-11,800","-78,454",0,"-51,125",-186,"50,344",0,"11,766","6,149",0,"3,931","5,133",9,"9,073",0,0,0,0,0,0,0,0,0,0,0,0,0,"210,599",0,"1,301",332,0,0,0,"1,499",823,0,0,0,"214,554"
E6034,Staffordshire Police Authority,WM,O,0,0,0,0,0,0,0,"193,052",0,810,0,"193,862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,862",0,0,0,0,0,"1,524",0,0,0,"1,361",0,"1,896",0,"198,643",-194,0,0,0,-644,"197,805","-12,966",0,"184,839",0,0,"-2,892",0,"181,947","-9,710","-68,774",0,"-42,071",56,"61,448",0,"7,529","5,375",0,"36,455",0,"-4,277","32,178",0,0,0,0,0,0,0,0,0,0,0,0,0,"193,052",0,810,0,0,0,0,"1,361","1,896",0,0,0,"197,119"
E6035,Suffolk Police Authority,EE,O,0,0,0,0,0,0,0,"114,336",0,"1,696",0,"116,032",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"116,032",0,0,0,0,0,"1,205",0,0,0,121,0,0,0,"117,358",-166,0,0,0,-408,"116,784","-9,385",0,"107,399",0,0,617,"2,319","110,335","-5,527","-41,498",0,"-23,944",1,"39,367",0,"4,527","4,508",0,"5,015","1,702","-1,826","4,891",0,0,0,0,0,0,0,0,0,0,0,0,0,"114,336",0,"1,696",0,0,0,0,121,0,0,0,0,"116,153"
E6037,Warwickshire Police Authority,WM,O,0,0,0,0,0,0,0,"93,694",0,"2,553",0,"96,247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,247",0,0,0,0,0,340,0,0,0,811,0,795,0,"98,193",-214,0,0,0,-611,"97,368","-8,796",0,"88,572",0,0,-494,0,"88,078","-4,032","-32,649",0,"-17,465",56,"33,988",0,"17,043","2,000",0,"4,352",443,"-2,166","2,629",0,0,0,0,0,0,0,0,0,0,0,0,0,"93,694",0,"2,553",0,0,0,0,811,795,0,0,0,"97,853"
E6039,Wiltshire Police Authority,SW,O,0,0,0,0,0,0,0,"111,270",0,"1,296",0,"112,566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,566",0,0,0,0,0,929,0,0,0,0,0,"1,670",0,"115,165",-250,0,0,0,-639,"114,276","-11,790",0,"102,486",0,0,0,505,"102,991","-4,982","-38,585",0,"-21,585",-128,"37,711",0,0,0,0,"6,274","14,553","-1,116","19,711",0,0,0,0,0,0,0,0,0,0,0,0,0,"111,270",0,"1,196",100,0,0,0,0,"1,670",0,0,0,"114,236"
E6042,Greater Manchester Police Authority,NW,O,0,0,0,0,0,0,0,"652,642",0,"2,563",0,"655,205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"655,205",0,0,0,0,0,"1,799",0,0,9,"3,577",0,"4,694",0,"665,284","-2,337",0,-121,0,-819,"662,007","-89,814",0,"572,193",0,0,"-5,996",-153,"566,044","-41,248","-238,984",0,"-178,706",-282,"106,824",0,"23,772","12,892",0,"16,174","6,488","-6,371","16,291",0,0,0,0,0,0,0,0,0,0,0,0,0,"652,642",0,"2,563",0,0,0,0,"3,577","4,694",0,0,0,"663,476"
E6043,Merseyside Police Authority,NW,O,0,0,0,0,0,0,0,"356,529",0,901,0,"357,430",0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,"357,490",0,0,0,0,0,"2,667",0,0,6,"1,603",0,327,0,"362,093",-94,0,0,0,-235,"361,764","-34,408",0,"327,356",0,0,"-2,142",906,"326,120","-24,959","-134,323",0,"-108,136",556,"59,258",0,"13,746","8,421",0,"8,479","1,451","-4,840","5,090",0,0,0,0,0,0,0,0,0,0,0,0,0,"356,529",0,901,0,0,0,60,"1,603",327,0,0,0,"359,420"
E6044,South Yorkshire Police Authority,YH,O,0,0,0,0,0,0,0,"269,726",0,"1,623",0,"271,349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,349",0,0,0,0,0,"2,707",0,0,5,"2,143",152,"2,007",0,"278,363",-894,0,0,0,"-3,436","274,033","-25,483",-208,"248,342",0,0,"1,665","3,452","253,459","-18,719","-104,317",0,"-81,102",-482,"48,839",0,"20,063","19,812",0,"5,545",363,"-1,024","4,884",0,0,0,0,0,0,0,0,0,0,0,0,0,"269,726",0,"1,480",143,0,0,0,"2,143","2,007",0,0,0,"275,499"
E6045,Northumbria Police Authority,NE,O,0,0,0,0,0,0,0,"310,389",0,"8,312",0,"318,701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,701",0,0,0,0,0,0,0,0,0,"1,072",0,"2,230",0,"322,003","-1,892",0,387,0,"-1,537","318,961","-23,323",0,"295,638",0,0,"-4,360","-6,155","285,123","-25,994","-111,322",0,"-112,619",-103,"35,085",0,"45,141","47,218",0,"11,064",623,"-7,367","4,320",0,0,-96,-291,387,0,0,0,0,0,0,0,0,"310,389",0,"1,989","6,323",0,0,0,"1,072","2,230",0,0,0,"322,003"
E6046,West Midlands Police Authority,WM,O,0,0,0,0,0,0,0,"624,768",0,"1,848",0,"626,616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"626,616",0,0,0,0,0,"9,041",0,0,0,"2,485",0,"3,950",0,"642,092","-2,785",0,480,0,"-3,390","636,397","-70,006",0,"566,391",0,0,"-2,821",0,"563,570","-42,062","-261,793",0,"-182,236",423,"77,902",0,"65,482",0,0,"14,821","23,151","-6,841","31,131",0,0,747,-266,-481,0,0,0,0,0,0,0,0,"624,768",0,"1,848",0,0,0,0,"2,485","3,950",0,0,0,"633,051"
E6047,West Yorkshire Police Authority,YH,O,0,0,0,0,0,0,0,"484,086",0,"5,616",0,"489,702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"489,702",0,0,0,0,0,709,0,0,0,"2,922",0,"3,966",0,"497,299","-1,125",0,429,0,-762,"495,841","-70,508",0,"425,333",0,0,"1,376","-1,839","424,870","-29,249","-183,231",0,"-126,722",-137,"85,531",0,"6,709","12,936",0,"14,198","13,423","-10,019","17,602",0,0,-94,-348,-442,0,0,0,0,0,0,0,0,"484,086",0,"1,624","3,992",0,0,0,"2,922","3,966",0,0,0,"496,590"
E6050,Avon & Somerset Police Authority,SW,O,0,0,0,0,0,0,0,"294,385",0,0,0,"294,385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"294,385",0,0,0,0,0,"1,276",0,0,0,822,0,"1,528",0,"298,011",-695,0,0,0,"-6,382","290,934","-24,903",0,"266,031",0,0,"4,089",-174,"269,946","-13,459","-107,970",0,"-58,309",-537,"89,671",0,"11,865","5,945",0,"10,533","1,950","-3,233","9,250",0,0,0,0,0,0,0,0,0,0,0,0,0,"294,385",0,0,0,0,0,0,822,"1,528",0,0,0,"296,735"
E6051,Devon & Cornwall Police Authority,SW,O,0,0,0,0,0,0,0,"300,156",0,"1,730",0,"301,886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,886",0,0,0,0,0,"1,805",0,0,0,809,0,"1,086",0,"305,586",-921,0,0,0,"-1,219","303,446","-22,572",0,"280,874",0,0,"-3,426",-100,"277,348","-14,739","-107,815",0,"-63,860",-570,"90,364",0,"22,086","6,298",0,"7,139",0,"-2,525","4,614",0,0,0,0,0,0,0,0,0,0,0,0,0,"300,156",0,"1,730",0,0,0,0,809,"1,086",0,0,0,"303,781"
E6052,Hampshire Police Authority,SE,O,0,0,0,0,0,0,0,"315,656",0,"1,544",0,"317,200",0,0,0,0,0,0,0,0,0,0,0,861,-12,0,0,"318,049",0,0,0,0,0,"5,473",0,0,0,637,0,898,0,"325,057",-178,0,0,0,0,"324,879","-28,787",0,"296,092",0,0,-157,"8,765","304,700","-16,065","-121,851",0,"-69,600",-508,"96,676",0,"7,506","7,106",0,"6,549",588,0,"7,137",0,0,0,0,0,0,0,0,0,0,0,0,0,"315,656",0,"1,544",0,0,-12,0,637,898,0,0,0,"318,723"
E6053,Sussex Police Authority,SE,O,0,0,0,0,0,0,0,"284,007",0,"1,667",0,"285,674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"285,674",0,0,0,0,0,0,0,0,0,130,0,203,0,"286,007",-911,0,0,0,"-7,373","277,723","-27,021",0,"250,702",0,0,-283,"2,652","253,071","-13,242","-99,198",0,"-57,371",442,"83,702",0,"39,513","7,216",0,"9,764",-762,"-5,524","3,478",0,0,0,"-2,394",0,0,0,0,0,0,0,0,0,"284,007",0,"1,667",0,0,0,0,130,203,0,0,0,"286,007"
E6054,Thames Valley Police Authority,SE,O,0,0,0,0,0,0,0,"429,760",0,"1,816",0,"431,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"431,576",0,0,0,0,0,"3,060",0,0,-50,"2,077",0,"2,196",0,"438,859",-501,0,-521,0,"-20,682","417,155","-48,200",0,"368,955",0,0,"-1,425","1,334","368,864","-17,540","-144,628",0,"-75,993",-402,"130,301",0,"23,692","13,352",0,"13,661","21,464","-20,498","14,627",0,0,521,0,-521,0,0,0,0,0,0,0,0,"429,760",0,"1,816",0,0,0,0,"2,077","2,196",0,0,0,"435,849"
E6055,West Mercia Police Authority,WM,O,0,0,0,0,0,0,0,"210,204",0,"1,129",0,"211,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"211,333",0,0,0,0,0,292,0,0,0,943,0,467,0,"213,035",-75,0,0,0,-936,"212,024","-15,704",0,"196,320",0,0,"1,255",0,"197,575","-10,107","-67,931",0,"-43,790",-222,"75,525",0,"23,328",0,0,"7,183","12,750","-3,286","16,647",0,0,0,0,0,0,0,0,0,0,0,0,0,"210,204",0,"1,129",0,0,0,0,943,467,0,0,0,"212,743"
E6071,Essex Police Authority (new),EE,O,0,0,0,0,0,0,0,"297,224",0,"1,334",0,"298,558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,558",0,0,0,0,0,"4,089",0,0,0,521,0,0,0,"303,168","-1,400",0,0,0,"-13,310","288,458","-22,254",0,"266,204",0,0,"-6,033",173,"260,344","-13,039","-108,374",0,"-56,493",-500,"81,938",0,"21,510","15,436",0,"6,929","8,520","-4,255","11,194",0,0,0,0,0,0,0,0,0,0,0,0,0,"297,224",0,"1,334",0,0,0,0,521,0,0,0,0,"299,079"
E6072,Hertfordshire Police Authority (new),EE,O,0,0,0,0,0,0,0,"199,896",0,"1,334",0,"201,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"201,230",0,0,0,0,0,4,0,0,6,"1,261",0,969,0,"203,470",-185,0,284,0,"-4,927","198,642","-13,397",0,"185,245",0,0,"1,106","-1,420","184,931","-8,615","-75,203",0,"-37,326",-373,"63,414",0,"2,140","8,704",0,"9,241","2,573","-2,920","8,894",0,0,-167,-117,284,0,0,0,0,0,0,0,0,"199,896",0,"1,168",166,0,0,0,"1,261",969,0,0,0,"203,460"
E6073,Surrey Police Authority (new),SE,O,0,0,0,0,0,0,0,"210,706",0,"1,890",0,"212,596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"212,596",0,0,0,0,0,"1,040",0,0,0,956,0,63,0,"214,655",-256,0,0,0,-304,"214,095","-13,761",0,"200,334",0,0,"1,613","-4,768","197,179","-6,691","-66,132",0,"-28,987",-199,"95,170",0,"3,780","11,291",0,"10,800",0,"-1,915","8,885",0,0,0,0,0,0,0,0,0,0,0,0,0,"210,706",0,"1,890",0,0,0,0,956,63,0,0,0,"213,615"
E6101,Avon Combined Fire Authority,SW,O,0,0,0,0,0,0,0,0,"44,637","1,089",0,"45,726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,726",0,0,0,0,0,191,0,0,-1,769,23,627,0,"47,335",-36,0,0,0,0,"47,299",-958,0,"46,341",0,0,-216,0,"46,125","-4,642",0,0,"-20,113",-131,"21,239",0,"3,416","1,500",0,"2,935",173,-315,"2,793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,637",909,180,0,0,0,769,627,0,0,0,"47,122"
E6102,Bedfordshire Combined Fire Authority,EE,O,0,0,0,0,0,0,0,0,"25,351","1,413",0,"26,764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,764",0,0,0,0,0,85,-3,0,0,336,278,471,0,"27,931",-240,0,0,0,0,"27,691",-151,0,"27,540",0,0,143,160,"27,843","-2,090",0,0,"-9,054",-38,"16,661",0,807,"3,844",0,"1,143",-41,-16,"1,086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,351","1,399",14,0,0,0,336,471,0,0,0,"27,571"
E6103,Berkshire Combined Fire Authority,SE,O,0,0,0,0,0,0,0,0,"31,245",832,0,"32,077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,077",0,0,0,0,0,299,0,0,0,316,0,353,0,"33,045",-32,0,0,0,0,"33,013",-157,0,"32,856",0,0,89,549,"33,494","-2,878",0,0,"-12,468",-28,"18,120",0,"3,049",858,0,"1,260",466,-83,"1,643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,245",832,0,0,0,0,316,353,0,0,0,"32,746"
E6104,Buckinghamshire Combined Fire Authority,SE,O,0,0,0,0,0,0,0,0,"25,979","1,369",0,"27,348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,348",0,0,0,0,0,714,0,0,0,0,0,281,0,"28,343",-32,0,0,0,0,"28,311",-947,0,"27,364",0,0,346,486,"28,196","-2,137",0,0,"-9,258",24,"16,825",0,"1,564","2,515",0,"1,140",920,6,"2,066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,979","1,353",16,0,0,0,0,281,0,0,0,"27,629"
E6105,Cambridgeshire Combined Fire Authority,EE,O,0,0,0,0,0,0,0,0,"21,962","4,148",0,"26,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,110",0,0,0,0,0,"1,822",0,0,0,186,183,210,0,"28,511",-188,0,0,0,0,"28,323",-161,0,"28,162",0,0,"1,013",-57,"29,118","-2,607",0,0,"-11,296",-4,"15,211",0,"1,757","3,667",0,"1,449",62,-1,"1,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,962","4,098",50,0,0,0,186,210,0,0,0,"26,506"
E6106,Cheshire Combined Fire Authority,NW,O,0,0,0,0,0,0,0,0,"40,210",702,0,"40,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,911",0,0,0,0,0,0,0,0,0,496,61,315,0,"41,783",-84,0,0,0,-184,"41,515",-455,0,"41,060",0,0,"1,048",-42,"42,066","-3,382",0,0,"-14,652",56,"24,088",0,"4,149","6,168",0,"1,994",0,-8,"1,986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,210",702,0,0,0,0,496,315,0,0,0,"41,722"
E6107,Cleveland Combined Fire Authority,NE,O,0,0,0,0,0,0,0,0,"31,079",416,0,"31,495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,495",0,0,0,0,0,0,0,0,0,254,0,80,0,"31,829",-100,0,0,0,0,"31,729",0,0,"31,729",0,0,25,"1,019","32,773","-4,176",0,0,"-18,094",-95,"10,408",0,171,"4,770",0,718,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,079",416,0,0,0,0,254,80,0,0,0,"31,829"
E6110,Derbyshire Combined Fire Authority,EM,O,0,0,0,0,0,0,0,0,"36,592",859,0,"37,451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,451",0,0,0,0,0,616,0,0,0,"1,427",0,868,0,"40,362",-50,0,0,0,0,"40,312",-236,0,"40,076",0,0,172,75,"40,323","-3,557",0,0,"-15,409",-36,"21,321",0,"6,875","2,909",0,"6,084",0,0,"6,084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,592",859,0,0,0,0,"1,427",868,0,0,0,"39,746"
E6112,Dorset Combined Fire Authority,SW,O,0,0,0,0,0,0,0,0,"28,070","2,017",0,"30,087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,087",0,0,0,0,0,0,0,0,0,398,0,292,0,"30,777",-80,0,0,0,-26,"30,671","-2,456",0,"28,215",0,0,-45,-103,"28,067","-2,043",0,0,"-8,851",-48,"17,125",0,"1,950","2,519",0,"1,530",772,0,"2,302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,070","1,181",836,0,0,0,398,292,0,0,0,"30,777"
E6113,Durham Combined Fire Authority,NE,O,0,0,0,0,0,0,0,0,"27,768",259,0,"28,027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,027",0,0,0,0,0,"1,346",0,0,8,101,0,92,0,"29,574",0,0,0,0,0,"29,574",0,0,"29,574",0,0,520,325,"30,419","-2,662",0,0,"-11,531",-151,"16,075",0,"4,039","2,675",0,"1,410",0,0,"1,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,768",259,0,0,0,0,101,92,0,0,0,"28,220"
E6114,East Sussex Combined Fire Authority,SE,O,0,0,0,0,0,0,0,0,"35,462",725,0,"36,187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,187",0,0,0,0,0,865,0,0,0,396,0,514,0,"37,962",-69,0,0,0,0,"37,893",0,0,"37,893",0,0,135,-8,"38,020","-2,691",0,0,"-11,658",151,"23,822",0,267,"3,789",0,"1,964",0,-33,"1,931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,462",725,0,0,0,0,396,514,0,0,0,"37,097"
E6115,Essex Combined Fire Authority,EE,O,0,0,0,0,0,0,0,0,"67,194",628,0,"67,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,822",0,0,0,0,0,0,0,0,87,"2,095",0,"1,807",0,"71,811",-17,0,0,0,0,"71,794","-1,256",0,"70,538",0,0,0,"2,558","73,096","-5,918",0,0,"-25,638",-255,"41,285",0,0,"4,291",0,"3,738",0,0,"3,738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,194",840,-212,0,0,0,"2,095","1,807",0,0,0,"71,724"
E6117,Hampshire Combined Fire Authority,SE,O,0,0,0,0,0,0,0,0,"63,158",811,0,"63,969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,969",0,0,0,0,0,"1,085",0,0,0,602,0,353,0,"66,009",-10,0,0,0,-484,"65,515","-1,492",0,"64,023",0,0,"2,122",514,"66,659","-5,384",0,0,"-23,326",-237,"37,712",0,"1,880","1,486",0,"2,555",27,-10,"2,572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"63,158",791,20,0,0,0,602,353,0,0,0,"64,924"
E6118,Hereford & Worcester Combined Fire Authority,WM,O,0,0,0,0,0,0,0,0,"29,091","1,796",0,"30,887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,887",0,0,0,0,0,90,0,0,0,780,0,589,0,"32,346",-14,0,0,0,-31,"32,301","-1,218",0,"31,083",0,0,-128,-505,"30,450","-1,976",0,0,"-8,560",-36,"19,878",0,"1,322","1,147",0,"1,492","3,264",-133,"4,623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,091","1,258",538,0,0,0,780,589,0,0,0,"32,256"
E6120,Humberside Combined Fire Authority,YH,O,0,0,0,0,0,0,0,0,"45,628",-360,0,"45,268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,268",0,0,0,0,0,0,0,0,0,672,0,750,0,"46,690",-52,0,0,0,0,"46,638",-138,0,"46,500",0,0,0,"1,827","48,327","-4,935",0,0,"-21,383",-212,"21,797",0,"2,150","3,615",0,"2,224",176,-21,"2,379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,628",-360,0,0,0,0,672,750,0,0,0,"46,690"
E6122,Kent Combined Fire Authority,SE,O,0,0,0,0,0,0,0,0,"65,782","3,027",0,"68,809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"68,809",0,0,0,0,0,"1,559",-150,0,1,718,0,599,0,"71,536",-41,0,0,0,-24,"71,471","-1,262",0,"70,209",0,0,-5,212,"70,416","-5,445",0,0,"-23,589",-15,"41,367",0,"7,335","4,005",0,"3,910",37,-138,"3,809",0,0,193,0,0,0,0,0,0,0,0,0,0,0,"65,782","3,027",0,0,0,0,718,599,0,0,0,"70,126"
E6123,Lancashire Combined Fire Authority,NW,O,0,0,0,0,0,0,0,0,"60,231",795,0,"61,026",0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,"61,059",0,0,0,0,-459,597,0,0,0,368,0,355,0,"61,920",-458,429,-222,0,0,"61,669","-1,645",0,"60,024",0,0,987,479,"61,490","-6,085",0,0,"-26,361",68,"29,112",0,"4,684","8,394",0,"3,048",6,-578,"2,476",0,0,0,-2,222,0,0,0,0,0,0,0,0,0,"60,231",749,46,0,0,33,368,355,429,0,0,"62,211"
E6124,Leicestershire Combined Fire Authority,EM,O,0,0,0,0,0,0,0,0,"29,272","5,433",0,"34,705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,705",0,0,0,0,0,0,0,0,0,406,183,281,0,"35,575",-43,0,0,0,0,"35,532","-1,288",0,"34,244",0,0,540,0,"34,784","-3,474",0,0,"-15,052",-21,"16,237",0,0,0,0,"1,109",0,0,"1,109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,272","5,433",0,0,0,0,406,281,0,0,0,"35,392"
